Product Name,New Price,Old Price,Discount (%),Brand,Items Left,Rating
6Pcs Soft Cotton Multicolor Briefs Men's Boxers –for Trauser Size 32-44,KSh 699,KSh 847,17%,6Pcs,70 items left,3.9 out of 5
6 pcs high quality light cotton teenage boys boxers,KSh 549,KSh 606,9%,6,978 items left,3.8 out of 5
"Samsung Galaxy A07, 6.7'' Display, 4GB RAM + 128GB ROM (Dual Sim) 50MP Camera, 5000mAh - Black","KSh 13,899","KSh 19,999",31%,Samsung,91 items left,5 out of 5
"sm baby Cute Water-Repellent, Easy To Clean High Quality Kids School Bag","KSh 1,099","KSh 1,500",27%,sm,5 items left,4.1 out of 5
EAGEAT T900 Pro Max 49mm Smart Watch,KSh 593,"KSh 1,608",63%,EAGEAT,137 items left,3.9 out of 5
"Samsung A06, 6.7'' Display, 4GB RAM + 128GB ROM (Dual Sim) 50MP Camera, 5000mAh - Light Blue+Smartwatch+powerbank+Earpods","KSh 14,499","KSh 19,999",28%,Samsung,98 items left,4 out of 5
3D Fashion Official Trouser Pant -Black-Slim Fit Office Wear Men,KSh 897 - KSh 999,"KSh 1,191 - KSh 1,300",31%,3D,1060 items left,3.7 out of 5
"Safaricom Neon Smarta 2, IPS LCD DISPLAY, 5"", 32GB ROM + 2GB RAM (Dual SIM), 3300mAh Battery - BLACK","KSh 2,580","KSh 5,999",57%,Safaricom,962 items left,3.6 out of 5
Bohemian Creative Jewelry - Exquisite Crystal Butterfly Multi-Layered Beaded Bracelet for Women,KSh 397,KSh 729,46%,Bohemian,11 items left,N/A
Black Arafat Unisex Head Wrap/ Scarf/shawl - Arab Keffiyeh Shemagh Desret Palestine Unisex Traditional Middle Eastern Saudi Arabia Costume Palestinian Headscarf Veil Tassel,KSh 899,"KSh 2,499",64%,Black,2 items left,5 out of 5
"NIVEA Derma Control Natural Tone Anti-Perspirant Roll-on For Women, 72h – 50ml",KSh 520,N/A,N/A,NIVEA,23 items left,5 out of 5
Hot High quality New Tank Tops Cotton Clothes Round Collar Sleeveless Shirts Leisure Fitness Mens Loose Workout Tank Tops,KSh 266,"KSh 2,660",90%,Hot,633 items left,4 out of 5
STY 3 In 1 Necklace Alloy Necklace Silver Pendant Necklace Simple Titanium Steel Necklace,KSh 251,KSh 405,38%,STY,64 items left,5 out of 5
3D Fashion Finest MEN DENIM SLIM FIT NON FADE JEANS-BLUE,"KSh 999 - KSh 1,299","KSh 1,299 - KSh 1,499",23%,3D,155 items left,4 out of 5
SWEET MEMORY Pearl Hairpins Clip Hair Accessories -5pcs/set,KSh 229,KSh 500,54%,SWEET,30 items left,4.4 out of 5
"STY 15.6"" Notebook Computer Bag Men Business Backpack Rucksacks - Grey",KSh 976,"KSh 1,350",28%,STY,90 items left,3.5 out of 5
"Oale Camon 40 4G - 6.6"" 128GB ROM 8GB RAM 20MP 5750mAh MediaTek Processor Dual-SIM (With Earphones, Glass Protector, Cover) - Black","KSh 10,330","KSh 12,000",14%,Oale,33 items left,3.2 out of 5
Women Messenger Bags Square Small Sling Shoulder Cute Mini Durable PU Handbag,KSh 420,KSh 800,48%,Women,7 items left,3.5 out of 5
"XIAOMI Redmi 12C, 6.71"", 4GB + 128GB, 50MP CAM, 5000mAh, Grey","KSh 12,599","KSh 28,699",56%,XIAOMI,88 items left,4.5 out of 5
"3 Pack Men Khakis; Black, Chocolate And Navy Blue","KSh 2,399 - KSh 2,999","KSh 3,299 - KSh 4,000",40%,3,12 items left,4.1 out of 5
NIVEA MEN Deep Body Lotion For Men - 400ml.,KSh 515,KSh 670,23%,NIVEA,22 items left,4.6 out of 5
Ladies Watched  Plastic Strap Watch Quartz Watches,KSh 239,KSh 450,47%,Ladies,39 items left,3.6 out of 5
NIVEA Creme Soft Shower Cream For Women - 500ml.,KSh 733,KSh 955,23%,NIVEA,24 items left,4.6 out of 5
Tisa Nyota 3 In 1 Ladies Handbags Women Bags Sling Bag-Black,"KSh 1,150","KSh 2,000",43%,Tisa,10 items left,3.3 out of 5
ASHION Men's Casual Shoes Big Size 39-48,KSh 670,"KSh 1,474",55%,ASHION,23 items left,3.7 out of 5
"Maybelline Volume Express Colossal 48hr Waterproof Mascara, Volume Lock Mascara, Delivers 9x Times the Volume in Just one Coat, Flake Resistant,Very Black","KSh 1,080","KSh 1,350",20%,Maybelline,11 items left,4.4 out of 5
STY Necklace Alloy Necklace Rotating Pendant Necklace Simple Style Titanium Steel Necklace Ring Necklace,KSh 251,KSh 405,38%,STY,87 items left,4.6 out of 5
"CYFAZA 2pcs Storage Boxes, Foldable Fabric Organizer Bins with Lids for Clothes, Closet, Home, Bedroom, and Office",KSh 619,KSh 838,26%,CYFAZA,81 items left,4.4 out of 5
S10 Ultra 2.2'' Full Touch Screen Smart Watch - For Android & IOS,KSh 799,"KSh 1,997",60%,S10,20 items left,4.2 out of 5
1 Pc High Quality White Cotton Men Official Shirt- Slim Fit,"KSh 999 - KSh 1,050","KSh 1,100",9%,1,994 items left,3.4 out of 5
Black Stripped Ladies Cotton Tights -free Size Fitting For 6-16,KSh 349,KSh 600,42%,Black,42 items left,N/A
"Samsung Galaxy A05, 6.7''  4GB RAM + 64GB ROM (Dual Sim) 50MP Camera, 5000mAh - Black","KSh 11,599","KSh 19,888",42%,Samsung,575 items left,4.3 out of 5
"NIVEA Derma Control Natural Tone Anti-Perspirant Roll-on For Women, 72h – 50ml (Pack of 2 )","KSh 1,040",N/A,N/A,NIVEA,12 items left,5 out of 5
"Mythco Flame Aromatherapy Humidifier,USB Ultrasonic Diffuser /w Realistic Flame Night Light","KSh 1,131","KSh 2,203",49%,Mythco,60 items left,4.3 out of 5
"Garnier Garnier Micellar Cleansing Oil in Water All-in-1 for Dry & Sensitive Skin Removes Longwear Makeup, Cleanses, Nourishes, No Rinsing Needed - 400ml",KSh 792,KSh 990,20%,Garnier,87 items left,4.5 out of 5
"Sonar Stainless Steel 1.8Ltr Electric Kettle,1.5m Power Cord,1500W Fast Boil - Silver & Black (1YR WRTY)",KSh 459,KSh 749,39%,Sonar,10 items left,3.9 out of 5
24 Colors Glitter Highlighter Set Fine Point Marker Pen Art Stationery Supplies for Doodling Scrapbooking Drawing Writing Ske,KSh 583,"KSh 1,059",45%,24,10 items left,4.8 out of 5
Unisex Classy Adjustable Baseball Cap,KSh 399,KSh 699,43%,Unisex,38 items left,4.2 out of 5
"S9 Ultra2 MAX 2.2"" IPS HD Full Touch Screen Smart Bluetooth Call Smartwatch",KSh 995,"KSh 2,168",54%,S9,80 items left,5 out of 5
Navy Blue Stripped Sports Ladies Tights,KSh 379,KSh 500,24%,Navy,41 items left,N/A
3Pcs Soft Cotton Checked Big Size Men's Boxers –for Trauser Size 34-45,KSh 477,KSh 800,40%,3Pcs,98 items left,1 out of 5
"Maybelline Lifter Gloss Plumping and Hydrating Lip Gloss, Shade: 016 Rust, with Hyaluronic Acid for Super Juicy Lips with Incredible Shine, 5.4ml","KSh 1,440","KSh 1,800",20%,Maybelline,16 items left,4.2 out of 5
3 In 1 Business mens Laptop Bag Backpack Crossbody Bag,"KSh 1,050","KSh 1,800",42%,3,10 items left,3.9 out of 5
"Itel it2163 1.8"", Kabambe Phone, 1000mAh, Black",KSh 920,"KSh 1,500",39%,Itel,11 items left,4.1 out of 5
Catpapa Cotton Kids Girl Sundress All Match Basic Style For 1-5Years,KSh 371,"KSh 1,311",72%,Catpapa,42 items left,4 out of 5
2Pcs Men's Beach Shorts Quick Dry Varied Colors- Multicolor,KSh 610,KSh 999,39%,2Pcs,14 items left,4.6 out of 5
"XIAOMI  Redmi 14C, 6.88"" (4GB RAM+128GB Storage) (Dual Sim) 5160mAh - Starry Blue","KSh 14,599","KSh 23,999",39%,XIAOMI,950 items left,3.6 out of 5
"Vitron V641 3.1Ch Bluetooth Speaker System, 12V - Black (1YR WRTY)","KSh 4,220","KSh 6,300",33%,Vitron,2 items left,4 out of 5
"Tecno Spark 40, 6.67'' HD+, UP to 8GB RAM + 128GB ROM (Dual Sim) 50MP, 5200mAh - Black +Earpods + LED watch + Power bank","KSh 18,299","KSh 39,999",54%,Tecno,99 items left,3.8 out of 5
3PCs Quality Unisex Washable Diapers +9pcs Cotton Inserts,"KSh 1,197","KSh 2,000",40%,3PCs,74 items left,3.5 out of 5
Axe Spray - Gold150ml,KSh 500,KSh 550,9%,Axe,16 items left,N/A
"Maybelline Lifter Plump Red Flag 004, Hydrating Lip Plumping Gloss with Chilli Pepper, Leaves Lips Looking Fuller and Glossier","KSh 1,640","KSh 2,050",20%,Maybelline,23 items left,4.3 out of 5
3PCS Classy Men's Plain Color Slim Tie Men Business (Formal) Casual Skinny Executive Narrow Ties,KSh 699,"KSh 1,599",56%,3PCS,33 items left,4.8 out of 5
"Itel P70, 6.67"", 4GB RAM + 128GB, 6,000mAh, Silver","KSh 9,570","KSh 11,000",13%,Itel,37 items left,4.1 out of 5
"Itel Awesome 6.6"" Display, 128GB ROM + 4GB RAM, Type C, (Dual SIM), 5000mAh - Blue","KSh 10,899","KSh 19,999",46%,Itel,965 items left,3.7 out of 5
"NIVEA Derma Control Defend Anti-Perspirant Roll-on For Women, 72h – 50ml",KSh 489,KSh 520,6%,NIVEA,7 items left,N/A
"Amtec AM-731 3.1CH Sub Woofer Bluetooth System-FM,USB,SD-20000W - Black (1YR WRTY)","KSh 6,200","KSh 8,764",29%,Amtec,10 items left,4.1 out of 5
Maybelline Superstay Matte Ink Liquid Lipstick - 20 Pioneer + FREE Garnier Micellar Water In Oil 100ml,"KSh 2,356","KSh 2,945",20%,Maybelline,25 items left,4.8 out of 5
AILYONS ELP2406K 2.1CH Subwoofer Home Theatre Multi Media Speaker System (1YR WRTY),"KSh 2,310","KSh 4,620",50%,AILYONS,18 items left,3.6 out of 5
"Samsung Galaxy A06, 6.7"", 4GB RAM + 128GB ROM, 5000mAh, (Dual SIM) - Black","KSh 13,299","KSh 19,999",34%,Samsung,982 items left,4.1 out of 5
"XIAOMI Redmi Note 15, 6.77"" Snapdragon(Curved Screen) 256GB + 8GB RAM (Dual SIM), 6000mAh, 108MP Camera (2YRs WRTY) - Black","KSh 26,899","KSh 38,888",31%,XIAOMI,98 items left,N/A
2 Pack Men's Official Trousers,"KSh 2,325 - KSh 2,459","KSh 3,500",34%,2,24 items left,3.7 out of 5
"Samsung Galaxy A17 5G, 6.7"", 4GB RAM + 128GB, 5000mAh, Black (2YRs WRTY)","KSh 19,350","KSh 24,000",19%,Samsung,43 items left,4.3 out of 5
"Maybelline Super Stay 30H Lumi-Matte Foundation 340, Lightweight and Buildable Full Coverage Foundation Makeup for Up To 30HR Wear, 30ml","KSh 1,920","KSh 2,400",20%,Maybelline,159 items left,4.4 out of 5
"Samsung Galaxy A26 5G, 6.7'' 8GB RAM + 256GB ROM, 50MP Camera, Dual Sim - Black","KSh 29,999","KSh 49,999",40%,Samsung,100 items left,4.9 out of 5
Amtec AM-02 2.1CH Multimedia Speaker BT/USB/SD/FM - Black (1YR WRTY),"KSh 5,510","KSh 6,607",17%,Amtec,17 items left,3.8 out of 5
"Ecomax 60L Freezer – Low Power Business Freezer, Perfect for Ice Cream & Meat Storage","KSh 15,499","KSh 25,000",38%,Ecomax,48 items left,N/A
Cotton Infant Toddler Safety Helmet Head Protector FOR GIRLS,KSh 597,KSh 900,34%,Cotton,4 items left,4.5 out of 5
Black pregnant friendly ladies tights,KSh 499,"KSh 2,000",75%,Black,42 items left,N/A
"Itel A100C 4G, 6.6"", 6GB (2+4GB*) RAM + 64 GB (Dual SIM), 5000mAh, Black (1YR WRTY)","KSh 8,620","KSh 9,500",9%,Itel,20 items left,4 out of 5
Maybelline Falsies Surreal Mascara - Washable,"KSh 1,800","KSh 2,250",20%,Maybelline,15 items left,4 out of 5
BOYS Cotton Infant Toddler Safety Helmet Head Protector,KSh 699,KSh 999,30%,BOYS,13 items left,4.3 out of 5
"Maybelline Lifter Gloss Plumping and Hydrating Lip Gloss, Shade: 005 Petal, with Hyaluronic Acid for Super Juicy Lips with Incredible Shine, 5.4ml","KSh 1,440","KSh 1,800",20%,Maybelline,208 items left,4.3 out of 5
Amtec AM-308 3.1CH X-BASS Multimedia Home Theater System – 12000W PMPO - Black (1YR WRTY),"KSh 4,050","KSh 6,500",38%,Amtec,8 items left,4 out of 5
"Infinix Smart 10, 6.67"", 4GB RAM + 64GB (Dual SIM), 5000 mAh, 4G -  Black  (1YR WRTY)","KSh 10,400","KSh 12,000",13%,Infinix,20 items left,4.2 out of 5
"NIVEA Derma Control Natural Tone Anti-Perspirant Spray For Women, 72h– 150ml",KSh 677,KSh 720,6%,NIVEA,2 items left,5 out of 5
"Infinix  Note 60 Pro 5G 256GB+16(8+8)GB 6.78"" AMOLED 144Hz Display (50+8)MP Rear Camera 6500mAh Battery 90W Wired 30W Wireless Charging On-Screen Fingerprint Android  (13 MONTHS WARRANTY)  - Orange+Magsafe","KSh 42,599","KSh 59,999",29%,Infinix,996 items left,N/A
"Samsung Galaxy A56 5G, 6.7"", 256GB ROM + 8GB RAM (Dual SIM), 5000mAh,Awesome Graphite","KSh 45,999","KSh 69,999",34%,Samsung,97 items left,4.3 out of 5
"Maybelline Fit Me Matte And Poreless Foundation, for Normal to Oily Skin Full Coverage Blendable upto 12H - 340 CAPPUCCINO - 30ml","KSh 1,432","KSh 1,790",20%,Maybelline,31 items left,4.4 out of 5
"Itel A90, 6.7"" (4+4)GB RAM +128GB ROM inch IPS LCD display, 5000mAh Battery, (Dual Sim)+Powerbank+Earpods+Smartwatch","KSh 11,399","KSh 19,999",43%,Itel,968 items left,4.5 out of 5
Vaseline Lip Essence - Advanced 10ml,KSh 540,KSh 595,9%,Vaseline,14 items left,N/A
Amtec AM-017-2.1 Speaker System 3000WATTS PMPO-BLACK (1YR WRTY),"KSh 2,590","KSh 3,236",20%,Amtec,2 items left,3.7 out of 5
Amtec AM-01 2.1CH Multimedia Speaker BT/USB/SD/FM - Black (1YR WRTY),"KSh 4,950","KSh 6,067",18%,Amtec,6 items left,4.1 out of 5
NIVEA Strawberry Shine Lip Balm For Women - 4.8g (Pack Of 2).,KSh 690,KSh 870,21%,NIVEA,12 items left,4.5 out of 5
sm baby Cute Water-Repellent Modern Design Kids School Bags.,"KSh 987 - KSh 1,299","KSh 999 - KSh 1,399",15%,sm,4 items left,4.1 out of 5
"Maybelline Fit Me Matte And Poreless Foundation for Normal to OIly Skin Fill Coverage Blendable upto 12H - 336 WARM OLIVE, 30ml","KSh 1,432","KSh 1,790",20%,Maybelline,13 items left,4.4 out of 5
"V8 Sound Card + Portable Mic Set, Pro Live/Recording","KSh 3,229","KSh 5,360",40%,V8,37 items left,3.8 out of 5
"XIAOMI  Redmi 14C, 6.88"" (4GB RAM+128GB Storage) (Dual Sim) 5160mAh - Starry Blue swima","KSh 14,999","KSh 25,008",40%,XIAOMI,180 items left,5 out of 5
"Tecno Spark 40, 6.67"" HD+, 8GB RAM + 128GB (Dual SIM) 5200mAh - Grey + Free LED Watch+Earpods+Powerbank","KSh 18,299","KSh 39,999",54%,Tecno,99 items left,3.8 out of 5
Vaseline Gluta-hya Spf Pa+++50 Serum  Burst Lotion 150ml,"KSh 1,490","KSh 1,595",7%,Vaseline,12 items left,N/A
Artengo Headband Th 100 Black,KSh 990,N/A,N/A,Artengo,14 items left,4 out of 5
Kipsta Football Sunny 300 Size 4 - Orange,KSh 990,N/A,N/A,Kipsta,87 items left,4.5 out of 5
"Maybelline Hydrating Lifter Gloss Peach Ring Shade - With Hyaluronic Acid for Hydrated, Fuller, Lifted Lips, 5.4ml","KSh 1,440","KSh 1,800",20%,Maybelline,280 items left,4.7 out of 5
"Open Ear Wireless Headphones - bluetoth Wireless Earbuds, Comfortable Open Ear Design | Sweatproof Sports Headphones, Secure Fit, Ideal for Running, Gym & Outdoor Activities/Black",KSh 513,KSh 945,46%,Open,34 items left,5 out of 5
Cartoon Coral Fleece Animal Baby Bath Towels Soft Newborn Hooded Towel Blanket Toddler Bathrobe Warm Sleeping Swaddle Wrap for Boys Girls,KSh 661,"KSh 1,474",55%,Cartoon,16 items left,1 out of 5
Ladies Navy Blue Cotton Tights,KSh 349,KSh 700,50%,Ladies,43 items left,3.7 out of 5
"Samsung Galaxy A16, 6.7"", 128GB + 4GB RAM (Dual SIM), 5000mAh, Black","KSh 23,000","KSh 28,000",18%,Samsung,4 items left,N/A
Vaseline Intensive Care Lotion - Nourishing Argan Oil 400ml,KSh 790,KSh 870,9%,Vaseline,12 items left,4.5 out of 5
"Samsung Galaxy A07 4G, 6.7"", 64GB + 4GB RAM (Dual SIM), 5000mAh, Black (2YRs WRTY)","KSh 12,910","KSh 13,000",1%,Samsung,38 items left,4.6 out of 5
Comfortable Slim Fit Jeans For Men - 2 Pack,"KSh 2,259 - KSh 2,499","KSh 3,999",44%,Comfortable,24 items left,2 out of 5
"Infinix  Hot 60i 4G""6.7-inch, 6GBRAM+128GB ROM' Battery: 5000mAh-Black+ LEDwatch+Cardreader+Powerbank+Cable&Earpods","KSh 14,899","KSh 39,999",63%,Infinix,842 items left,4 out of 5
Smart Wearable Breast Pump Electric Painless Double-sided Fully Automatic Integrated Hands-free Breast Collector Breastfeeding,"KSh 2,519","KSh 5,907",57%,Smart,18 items left,4.3 out of 5
"FLAMEDEAL Series 10 Ultra3 7-in-1 Strap 2.2"" Bluetooth Call Full Touchscreen Smartwatch- For Android and iOS",KSh 669,"KSh 3,028",78%,FLAMEDEAL,20 items left,N/A
Amtec AM-314 3.1CH X-BASS Multimedia Home Theater System 12000W PMPO,"KSh 4,050","KSh 6,000",33%,Amtec,5 items left,3.9 out of 5
"Samsung Galaxy A05, 6.6''  4GB RAM + 64GB ROM (Dual Sim) 50MP Camera, 5000mAh - Green","KSh 11,599","KSh 19,999",42%,Samsung,975 items left,5 out of 5
"Maybelline Superstay Vinyl Ink Longwear LIquid Lipstick, Smudge-free, Long Lasting up to 16hr, Highly Pigmented Color, Shine Finish - 170 Unafraid (Pink Mash Up Collection)","KSh 2,236","KSh 2,795",20%,Maybelline,27 items left,3.3 out of 5
Mini Remote Control Aircraft Helicopter Rechargeable Toys Induction Hovering Safe Fall-resistant Airplane Children's Gifts,KSh 781,"KSh 1,742",55%,Mini,15 items left,N/A
Axe Spray - Wildspice 150ml,KSh 539,KSh 603,11%,Axe,14 items left,N/A
Vaseline Intensive Care Lotion - Even Tone 400ml,KSh 783,KSh 870,10%,Vaseline,14 items left,5 out of 5
Eurochef  EGT55-3G1E-E  Stand Cooker With 3 Gas Burners + 1 Hot plate With Electric Oven 50x55cm,"KSh 18,399","KSh 26,999",32%,Eurochef,17 items left,3.5 out of 5
"Maybelline Fit Me Matte And Poreless Foundation for Normal to Oily Skin Full Coverage Blendable upto 12H - 344 WARM GOLDEN, 30ml","KSh 1,432","KSh 1,790",20%,Maybelline,20 items left,4.5 out of 5
UNISEX Cotton Infant Toddler Safety Helmet Head Protector,KSh 599,KSh 999,40%,UNISEX,12 items left,4.3 out of 5
Keyrings Packaged Key Holder/ Bottle Opener Gift,KSh 299,KSh 500,40%,Keyrings,8 items left,N/A
0-4-year-old Boy's summer Set Short Sleeved Top+shorts Pants Two-piece Set -Red,KSh 777,"KSh 1,327",41%,0-4-year-old,77 items left,N/A
"Samsung Galaxy A07, 6.7"", 4GB RAM + 128GB RM (Dual SIM), 5000mAh, Black (2YRs WRTY)","KSh 14,200","KSh 15,000",5%,Samsung,41 items left,4.3 out of 5
"Poco M6 Pro 4G, 6.67"", 8GB RAM + 256GB ROM, 5000mAh (Dual SIM) - Black (25 Months WRTY)","KSh 17,700","KSh 30,000",41%,Poco,60 items left,4.5 out of 5
